message,concepts
"(25, 23, 25, 14, 0)","[([2, 6, 4, 1], [1, 1, 1, 1])]"
"(25, 24, 24, 24, 0)","[([7, 6, '?', 2], [1, 1, 0, 1]), ([4, 6, 1, 2], [1, 1, 1, 1]), ([5, 6, 5, 2], [1, 1, 1, 1]), ([4, 6, '?', 2], [1, 1, 0, 1]), ([6, 6, 4, 2], [1, 1, 1, 1]), ([0, 6, 1, 2], [1, 1, 1, 1]), ([6, 6, 1, 2], [1, 1, 1, 1]), ([7, 6, 6, 2], [1, 1, 1, 1]), ([6, 6, 5, 2], [1, 1, 1, 1]), (['?', 6, 6, 2], [0, 1, 1, 1]), ([6, 6, 1, 2], [1, 1, 1, 1]), ([3, 6, 4, 2], [1, 1, 1, 1]), ([7, 6, 5, 2], [1, 1, 1, 1]), ([7, 6, 5, 2], [1, 1, 1, 1]), ([3, 6, '?', 2], [1, 1, 0, 1]), (['?', 6, '?', 2], [0, 1, 0, 1]), ([5, 6, '?', 2], [1, 1, 0, 1]), ([3, 6, 5, 2], [1, 1, 1, 1]), ([3, 6, 5, 2], [1, 1, 1, 1]), ([3, 6, 6, 2], [1, 1, 1, 1]), ([5, 6, 1, 2], [1, 1, 1, 1]), ([3, 6, '?', 2], [1, 1, 0, 1]), ([7, 6, 1, 2], [1, 1, 1, 1]), ([7, 6, '?', 2], [1, 1, 0, 1]), ([2, 6, 5, 2], [1, 1, 1, 1]), ([7, 6, '?', 2], [1, 1, 0, 1]), ([2, 6, '?', 2], [1, 1, 0, 1]), ([2, 6, 5, 2], [1, 1, 1, 1]), ([3, 6, 5, 2], [1, 1, 1, 1]), ([6, 6, '?', 2], [1, 1, 0, 1]), ([7, 6, 1, 2], [1, 1, 1, 1]), ([6, 6, 1, 2], [1, 1, 1, 1]), ([6, 6, 5, 2], [1, 1, 1, 1]), ([5, 6, '?', 2], [1, 1, 0, 1]), ([6, 6, 5, 2], [1, 1, 1, 1]), ([6, 6, '?', 2], [1, 1, 0, 1]), ([7, 6, 6, 2], [1, 1, 1, 1]), ([0, 6, 1, 2], [1, 1, 1, 1]), ([2, 6, 5, 2], [1, 1, 1, 1]), ([0, 6, 1, 2], [1, 1, 1, 1]), ([6, 6, 1, 2], [1, 1, 1, 1]), ([4, 6, 1, 2], [1, 1, 1, 1]), ([6, 6, 1, 2], [1, 1, 1, 1]), ([3, 6, 5, 2], [1, 1, 1, 1]), ([6, 6, '?', 2], [1, 1, 0, 1]), (['?', 6, '?', 2], [0, 1, 0, 1]), ([7, 6, 5, 2], [1, 1, 1, 1]), ([4, 6, 1, 2], [1, 1, 1, 1]), ([3, 6, 5, 2], [1, 1, 1, 1]), ([0, 6, 6, 2], [1, 1, 1, 1]), (['?', 6, 5, 2], [0, 1, 1, 1]), (['?', 6, 6, 2], [0, 1, 1, 1]), ([5, 6, 5, 2], [1, 1, 1, 1]), ([6, 6, 1, 2], [1, 1, 1, 1]), ([7, 6, 5, 2], [1, 1, 1, 1]), ([7, 6, 5, 2], [1, 1, 1, 1]), (['?', 6, '?', 2], [0, 1, 0, 1]), ([5, 6, 1, 2], [1, 1, 1, 1]), ([6, 6, 5, 2], [1, 1, 1, 1]), ([3, 6, 6, 2], [1, 1, 1, 1]), ([7, 6, 6, 2], [1, 1, 1, 1]), ([4, 6, 1, 2], [1, 1, 1, 1]), ([7, 6, 6, 2], [1, 1, 1, 1]), ([7, 6, 6, 2], [1, 1, 1, 1]), ([3, 6, 5, 2], [1, 1, 1, 1]), ([3, 6, 5, 2], [1, 1, 1, 1]), (['?', 6, 5, 2], [0, 1, 1, 1]), ([3, 6, 6, 2], [1, 1, 1, 1]), ([6, 6, 1, 2], [1, 1, 1, 1]), ([6, 6, 4, 2], [1, 1, 1, 1]), (['?', 6, '?', 2], [0, 1, 0, 1]), ([6, 6, 1, 2], [1, 1, 1, 1]), ([4, 6, 5, 2], [1, 1, 1, 1]), (['?', 6, 6, 2], [0, 1, 1, 1]), ([6, 6, 5, 2], [1, 1, 1, 1]), ([4, 6, 1, 2], [1, 1, 1, 1]), ([2, 6, '?', 2], [1, 1, 0, 1]), ([2, 6, '?', 2], [1, 1, 0, 1]), ([4, 6, 1, 2], [1, 1, 1, 1]), (['?', 6, 6, 2], [0, 1, 1, 1]), ([0, 6, 1, 2], [1, 1, 1, 1]), ([5, 6, '?', 2], [1, 1, 0, 1]), (['?', 6, 5, 2], [0, 1, 1, 1]), (['?', 6, 5, 2], [0, 1, 1, 1]), ([0, 6, '?', 2], [1, 1, 0, 1]), ([3, 6, '?', 2], [1, 1, 0, 1]), ([7, 6, 6, 2], [1, 1, 1, 1]), ([6, 6, 4, 2], [1, 1, 1, 1]), ([2, 6, 5, 2], [1, 1, 1, 1]), ([0, 6, 6, 2], [1, 1, 1, 1]), (['?', 6, 6, 2], [0, 1, 1, 1]), ([0, 6, 1, 2], [1, 1, 1, 1]), ([2, 6, 5, 2], [1, 1, 1, 1]), ([0, 6, 1, 2], [1, 1, 1, 1]), ([3, 6, '?', 2], [1, 1, 0, 1]), ([2, 6, '?', 2], [1, 1, 0, 1]), ([6, 6, '?', 2], [1, 1, 0, 1]), ([7, 6, 1, 2], [1, 1, 1, 1]), ([4, 6, '?', 2], [1, 1, 0, 1]), ([7, 6, '?', 2], [1, 1, 0, 1]), (['?', 6, '?', 2], [0, 1, 0, 1]), ([6, 6, '?', 2], [1, 1, 0, 1]), ([0, 6, 5, 2], [1, 1, 1, 1]), ([5, 6, 5, 2], [1, 1, 1, 1]), ([7, 6, '?', 2], [1, 1, 0, 1]), ([0, 6, 5, 2], [1, 1, 1, 1]), (['?', 6, 5, 2], [0, 1, 1, 1]), ([0, 6, 1, 2], [1, 1, 1, 1]), ([7, 6, 1, 2], [1, 1, 1, 1]), ([5, 6, 4, 2], [1, 1, 1, 1]), (['?', 6, 6, 2], [0, 1, 1, 1]), ([7, 6, 1, 2], [1, 1, 1, 1]), ([2, 6, 5, 2], [1, 1, 1, 1]), ([0, 6, 6, 2], [1, 1, 1, 1]), ([7, 6, 5, 2], [1, 1, 1, 1]), ([3, 6, '?', 2], [1, 1, 0, 1]), ([3, 6, 6, 2], [1, 1, 1, 1])]"
"(25, 26, 14, 14, 0)","[([6, 6, 0, 0], [1, 1, 1, 1]), (['?', 6, 0, 7], [0, 1, 1, 1])]"
"(25, 26, 14, 26, 0)","[(['?', 6, 0, '?'], [0, 1, 1, 0]), (['?', 6, 0, 1], [0, 1, 1, 1]), ([5, 6, 0, 5], [1, 1, 1, 1])]"
"(25, 26, 26, 26, 0)","[(['?', 6, 0, 0], [0, 1, 1, 1]), ([5, 6, 0, '?'], [1, 1, 1, 0]), ([5, 6, 0, '?'], [1, 1, 1, 0]), ([7, 6, 0, 1], [1, 1, 1, 1]), ([6, 6, 0, '?'], [1, 1, 1, 0]), ([5, 6, 0, 5], [1, 1, 1, 1]), ([4, 6, 0, 0], [1, 1, 1, 1]), ([4, 6, 0, 0], [1, 1, 1, 1]), (['?', 6, 0, 7], [0, 1, 1, 1]), (['?', 6, 0, 1], [0, 1, 1, 1]), ([7, 6, 0, 7], [1, 1, 1, 1]), ([6, 6, 0, '?'], [1, 1, 1, 0])]"
"(26, 2, 7, 7, 0)","[([2, 7, 0, 7], [1, 1, 1, 1]), ([2, 7, 0, 7], [1, 1, 1, 1]), ([2, 7, 0, 7], [1, 1, 1, 1]), ([2, 7, 0, 7], [1, 1, 1, 1])]"
"(26, 2, 7, 19, 0)","[(['?', 7, 0, 5], [0, 1, 1, 1]), ([2, 7, 0, 5], [1, 1, 1, 1])]"
"(26, 2, 7, 20, 0)","[([2, 7, 0, 5], [1, 1, 1, 1])]"
"(26, 2, 20, 20, 0)","[([5, 7, 0, 3], [1, 1, 1, 1]), ([0, 7, 0, 5], [1, 1, 1, 1])]"
"(26, 2, 21, 21, 0)","[(['?', 3, 0, 5], [0, 1, 1, 1])]"
"(26, 2, 26, 20, 0)","[([7, 7, 0, 5], [1, 1, 1, 1]), ([7, 7, 0, 5], [1, 1, 1, 1])]"
"(26, 4, 26, 26, 0)","[([3, 3, 0, 7], [1, 1, 1, 1])]"
"(26, 5, 5, 5, 0)","[([4, 4, 0, 3], [1, 1, 1, 1]), ([2, 4, 0, 3], [1, 1, 1, 1]), ([2, 2, 0, 3], [1, 1, 1, 1]), ([0, 2, 0, 3], [1, 1, 1, 1]), ([2, 4, 0, 3], [1, 1, 1, 1]), ([3, 2, 0, 3], [1, 1, 1, 1]), (['?', 4, 0, 3], [0, 1, 1, 1]), (['?', 2, 0, 3], [0, 1, 1, 1]), ([2, 2, 0, 3], [1, 1, 1, 1]), ([0, 2, 0, 3], [1, 1, 1, 1]), ([2, 4, 0, 3], [1, 1, 1, 1]), ([4, 2, 0, 3], [1, 1, 1, 1]), ([2, 2, 0, 3], [1, 1, 1, 1]), ([0, 2, 0, 3], [1, 1, 1, 1]), ([4, '?', 0, 3], [1, 0, 1, 1]), (['?', 4, 0, 3], [0, 1, 1, 1]), ([6, '?', 0, 3], [1, 0, 1, 1]), ([5, 2, 0, 3], [1, 1, 1, 1]), (['?', 2, 0, 3], [0, 1, 1, 1]), ([4, 4, 0, 3], [1, 1, 1, 1]), (['?', 1, 0, 3], [0, 1, 1, 1]), ([5, 2, 0, 3], [1, 1, 1, 1]), (['?', '?', 0, 3], [0, 0, 1, 1]), ([2, 2, 0, 3], [1, 1, 1, 1]), (['?', 6, 0, 3], [0, 1, 1, 1]), ([5, '?', 0, 3], [1, 0, 1, 1]), ([4, 2, 0, 3], [1, 1, 1, 1]), (['?', 2, 0, 3], [0, 1, 1, 1]), ([7, 7, 0, 3], [1, 1, 1, 1]), ([4, 4, 0, 3], [1, 1, 1, 1]), (['?', 1, 0, 3], [0, 1, 1, 1]), ([4, 2, 0, 3], [1, 1, 1, 1]), ([5, 2, 0, 3], [1, 1, 1, 1]), ([4, 4, 0, 3], [1, 1, 1, 1]), (['?', 3, 0, 3], [0, 1, 1, 1]), ([7, '?', 0, 3], [1, 0, 1, 1]), ([4, '?', 0, 3], [1, 0, 1, 1]), ([3, 2, 0, 3], [1, 1, 1, 1]), (['?', 2, 0, 3], [0, 1, 1, 1]), ([4, 4, 0, 3], [1, 1, 1, 1]), ([2, '?', 0, 3], [1, 0, 1, 1]), ([5, '?', 0, 3], [1, 0, 1, 1]), (['?', 2, 0, 3], [0, 1, 1, 1]), ([5, 2, 0, 3], [1, 1, 1, 1]), ([3, 2, 0, 3], [1, 1, 1, 1]), ([5, 2, 0, 3], [1, 1, 1, 1]), (['?', 4, 0, 3], [0, 1, 1, 1]), ([0, '?', 0, 3], [1, 0, 1, 1]), ([7, '?', 0, 3], [1, 0, 1, 1]), ([0, 2, 0, 3], [1, 1, 1, 1]), ([0, 2, 0, 3], [1, 1, 1, 1]), (['?', 2, 0, 3], [0, 1, 1, 1]), ([5, 2, 0, 3], [1, 1, 1, 1]), ([5, 1, 0, 3], [1, 1, 1, 1]), ([0, '?', 0, 3], [1, 0, 1, 1]), ([2, 4, 0, 3], [1, 1, 1, 1]), ([2, 2, 0, 3], [1, 1, 1, 1]), (['?', 1, 0, 3], [0, 1, 1, 1]), ([5, 7, 0, 3], [1, 1, 1, 1]), ([4, 4, 0, 3], [1, 1, 1, 1]), (['?', 4, 0, 3], [0, 1, 1, 1]), ([6, 3, 0, 3], [1, 1, 1, 1]), (['?', 3, 0, 3], [0, 1, 1, 1]), (['?', 2, 0, 3], [0, 1, 1, 1]), ([0, 2, 0, 3], [1, 1, 1, 1]), ([5, 2, 0, 3], [1, 1, 1, 1]), (['?', 2, 0, 3], [0, 1, 1, 1]), ([4, 3, 0, 3], [1, 1, 1, 1]), (['?', '?', 0, 3], [0, 0, 1, 1])]"
"(26, 5, 26, 5, 0)","[([4, 0, 0, 3], [1, 1, 1, 1]), ([5, '?', 0, 3], [1, 0, 1, 1]), ([5, 3, 0, 3], [1, 1, 1, 1]), ([5, 3, 0, 3], [1, 1, 1, 1]), ([7, 2, 0, 3], [1, 1, 1, 1]), ([6, 3, 0, 3], [1, 1, 1, 1]), ([5, 2, 0, 3], [1, 1, 1, 1])]"
"(26, 5, 26, 26, 0)","[([4, 4, 0, 3], [1, 1, 1, 1]), ([2, 1, 0, 3], [1, 1, 1, 1]), ([0, 0, 0, 3], [1, 1, 1, 1]), (['?', 0, 0, 3], [0, 1, 1, 1]), ([5, 1, 0, 3], [1, 1, 1, 1]), ([7, 0, 0, 3], [1, 1, 1, 1])]"
"(26, 7, 7, 20, 0)","[([5, 7, 0, 5], [1, 1, 1, 1])]"
"(26, 13, 13, 13, 0)","[([1, 2, 0, 3], [1, 1, 1, 1]), ([1, 2, 0, 1], [1, 1, 1, 1]), ([1, '?', 0, 2], [1, 0, 1, 1]), ([1, 1, 0, '?'], [1, 1, 1, 0]), ([1, 1, 0, '?'], [1, 1, 1, 0]), ([1, '?', 0, 2], [1, 0, 1, 1]), ([1, 1, 0, 4], [1, 1, 1, 1]), ([1, '?', 0, 2], [1, 0, 1, 1]), ([1, 2, 0, 1], [1, 1, 1, 1]), ([1, 2, 0, 2], [1, 1, 1, 1]), ([1, 2, 0, 1], [1, 1, 1, 1])]"
"(26, 13, 13, 26, 0)","[([1, 2, 0, 1], [1, 1, 1, 1])]"
"(26, 13, 26, 13, 0)","[([1, '?', 0, 1], [1, 0, 1, 1])]"
"(26, 13, 26, 26, 0)","[([1, 2, 0, 1], [1, 1, 1, 1]), ([1, 0, 0, 1], [1, 1, 1, 1]), ([1, 2, 0, 1], [1, 1, 1, 1])]"
"(26, 14, 14, 26, 0)","[([5, 6, 0, 6], [1, 1, 1, 1])]"
"(26, 19, 19, 19, 0)","[([3, 2, 0, 5], [1, 1, 1, 1]), ([3, 2, 0, 5], [1, 1, 1, 1]), ([3, 2, 0, 5], [1, 1, 1, 1]), ([2, 2, 0, 5], [1, 1, 1, 1]), ([3, 2, 0, 5], [1, 1, 1, 1])]"
"(26, 20, 20, 20, 0)","[([5, 7, 0, 4], [1, 1, 1, 1]), ([2, 7, 0, 4], [1, 1, 1, 1]), ([4, 7, 0, 4], [1, 1, 1, 1]), ([5, 7, 0, 4], [1, 1, 1, 1]), ([0, 7, 0, 4], [1, 1, 1, 1]), (['?', 7, 0, 4], [0, 1, 1, 1]), ([5, 7, 0, 4], [1, 1, 1, 1]), ([0, 7, 0, 4], [1, 1, 1, 1]), ([2, 7, 0, 4], [1, 1, 1, 1]), ([0, 7, 0, 4], [1, 1, 1, 1]), ([3, '?', 0, 4], [1, 0, 1, 1]), (['?', 7, 0, 4], [0, 1, 1, 1]), ([2, 7, 0, 4], [1, 1, 1, 1]), ([5, 7, 0, 4], [1, 1, 1, 1]), ([7, 7, 0, 4], [1, 1, 1, 1]), ([2, 7, 0, 4], [1, 1, 1, 1]), ([6, 7, 0, 4], [1, 1, 1, 1]), ([2, 7, 0, 4], [1, 1, 1, 1]), ([4, 7, 0, 4], [1, 1, 1, 1]), (['?', 7, 0, 4], [0, 1, 1, 1]), (['?', 7, 0, 4], [0, 1, 1, 1]), ([7, 7, 0, 4], [1, 1, 1, 1]), ([4, 7, 0, 4], [1, 1, 1, 1]), ([4, 7, 0, 4], [1, 1, 1, 1]), ([2, 7, 0, 4], [1, 1, 1, 1]), ([3, 7, 0, 4], [1, 1, 1, 1]), ([3, 7, 0, 4], [1, 1, 1, 1]), ([2, 7, 0, 4], [1, 1, 1, 1]), ([4, 7, 0, 4], [1, 1, 1, 1]), ([7, 7, 0, 4], [1, 1, 1, 1]), ([4, 7, 0, 4], [1, 1, 1, 1]), ([5, 7, 0, 4], [1, 1, 1, 1]), ([5, 7, 0, 4], [1, 1, 1, 1]), ([0, 7, 0, 4], [1, 1, 1, 1]), (['?', 7, 0, 4], [0, 1, 1, 1]), ([3, 7, 0, 4], [1, 1, 1, 1]), ([7, 7, 0, 4], [1, 1, 1, 1])]"
"(26, 20, 20, 26, 0)","[([0, 7, 0, 4], [1, 1, 1, 1])]"
"(26, 21, 14, 14, 0)","[([3, 6, 0, 0], [1, 1, 1, 1])]"
"(26, 21, 21, 21, 0)","[([4, '?', 0, 0], [1, 0, 1, 1]), ([0, 3, 0, 0], [1, 1, 1, 1]), ([2, '?', 0, 0], [1, 0, 1, 1]), ([0, 3, 0, 0], [1, 1, 1, 1])]"
"(26, 21, 21, 26, 0)","[([3, 6, 0, 0], [1, 1, 1, 1])]"
"(26, 21, 26, 21, 0)","[([6, '?', 0, 0], [1, 0, 1, 1])]"
"(26, 21, 26, 26, 0)","[(['?', 4, 0, 0], [0, 1, 1, 1]), ([2, '?', 0, 0], [1, 0, 1, 1]), ([2, 7, 0, 0], [1, 1, 1, 1])]"
"(26, 24, 24, 24, 0)","[([3, 1, 0, 2], [1, 1, 1, 1]), ([7, 7, 0, 2], [1, 1, 1, 1]), ([2, 1, 0, 2], [1, 1, 1, 1]), ([6, 5, 0, 2], [1, 1, 1, 1]), ([6, 5, 0, 2], [1, 1, 1, 1]), ([2, 5, 0, 2], [1, 1, 1, 1]), ([3, 1, 0, 2], [1, 1, 1, 1]), ([2, 1, 0, 2], [1, 1, 1, 1]), ([3, 1, 0, 2], [1, 1, 1, 1]), ([2, 1, 0, 2], [1, 1, 1, 1]), ([6, 7, 0, 2], [1, 1, 1, 1]), ([2, 1, 0, 2], [1, 1, 1, 1]), ([3, 1, 0, 2], [1, 1, 1, 1]), ([4, 5, 0, 2], [1, 1, 1, 1]), ([3, 1, 0, 2], [1, 1, 1, 1]), ([4, 7, 0, 2], [1, 1, 1, 1]), (['?', 1, 0, 2], [0, 1, 1, 1])]"
"(26, 24, 24, 26, 0)","[([0, 1, 0, 2], [1, 1, 1, 1])]"
"(26, 24, 26, 24, 0)","[([2, 1, 0, 2], [1, 1, 1, 1])]"
"(26, 25, 14, 14, 0)","[([6, 6, 0, 6], [1, 1, 1, 1]), ([6, 6, 0, 6], [1, 1, 1, 1])]"
"(26, 26, 2, 20, 0)","[([0, 7, 0, 5], [1, 1, 1, 1]), ([0, 7, 0, 5], [1, 1, 1, 1])]"
"(26, 26, 5, 5, 0)","[([7, 4, 0, 3], [1, 1, 1, 1]), ([2, 4, 0, 3], [1, 1, 1, 1]), ([2, '?', 0, 3], [1, 0, 1, 1]), ([6, '?', 0, 3], [1, 0, 1, 1]), ([0, 1, 0, 3], [1, 1, 1, 1]), (['?', 4, 0, 3], [0, 1, 1, 1]), ([2, 4, 0, 3], [1, 1, 1, 1]), ([2, 3, 0, 3], [1, 1, 1, 1]), ([4, 0, 0, 3], [1, 1, 1, 1]), (['?', 4, 0, 3], [0, 1, 1, 1])]"
"(26, 26, 5, 26, 0)","[([6, '?', 0, 3], [1, 0, 1, 1]), ([6, 1, 0, 3], [1, 1, 1, 1]), (['?', 4, 0, 3], [0, 1, 1, 1]), ([2, 1, 0, 3], [1, 1, 1, 1]), ([5, '?', 0, 3], [1, 0, 1, 1]), (['?', 4, 0, 3], [0, 1, 1, 1]), ([7, 3, 0, 3], [1, 1, 1, 1]), ([0, 0, 0, 3], [1, 1, 1, 1]), ([6, 0, 0, 3], [1, 1, 1, 1])]"
"(26, 26, 7, 26, 0)","[([4, 7, 0, 5], [1, 1, 1, 1])]"
"(26, 26, 13, 13, 0)","[([1, '?', 0, 2], [1, 0, 1, 1]), ([1, 2, 0, 1], [1, 1, 1, 1])]"
"(26, 26, 14, 14, 0)","[([3, 1, 0, 6], [1, 1, 1, 1])]"
"(26, 26, 16, 26, 0)","[([0, 0, 0, 6], [1, 1, 1, 1])]"
"(26, 26, 19, 19, 0)","[([2, 2, 0, 5], [1, 1, 1, 1]), ([4, 2, 0, 5], [1, 1, 1, 1]), ([3, 2, 0, 5], [1, 1, 1, 1]), ([3, 2, 0, 5], [1, 1, 1, 1])]"
"(26, 26, 20, 20, 0)","[([7, 7, 0, 4], [1, 1, 1, 1]), ([6, 7, 0, 4], [1, 1, 1, 1])]"
"(26, 26, 21, 21, 0)","[(['?', 5, 0, 0], [0, 1, 1, 1]), ([0, 4, 0, 0], [1, 1, 1, 1])]"
"(26, 26, 24, 24, 0)","[([3, 2, 0, 2], [1, 1, 1, 1]), ([6, 5, 0, 2], [1, 1, 1, 1]), ([3, 1, 0, 2], [1, 1, 1, 1]), ([3, '?', 0, 2], [1, 0, 1, 1]), ([6, 5, 0, 2], [1, 1, 1, 1]), ([4, 4, 0, 2], [1, 1, 1, 1]), ([2, 5, 0, 2], [1, 1, 1, 1]), ([4, 5, 0, 2], [1, 1, 1, 1]), ([7, 7, 0, 2], [1, 1, 1, 1]), ([3, 1, 0, 2], [1, 1, 1, 1]), ([4, 1, 0, 2], [1, 1, 1, 1]), (['?', 1, 0, 2], [0, 1, 1, 1]), ([4, 1, 0, 2], [1, 1, 1, 1]), ([7, 1, 0, 2], [1, 1, 1, 1]), ([6, '?', 0, 2], [1, 0, 1, 1]), ([4, 1, 0, 2], [1, 1, 1, 1])]"
"(26, 26, 26, 2, 0)","[([0, 7, 0, 5], [1, 1, 1, 1])]"
"(26, 26, 26, 5, 0)","[([4, 0, 0, 3], [1, 1, 1, 1]), ([4, 0, 0, 3], [1, 1, 1, 1]), ([6, '?', 0, 3], [1, 0, 1, 1]), (['?', '?', 0, 3], [0, 0, 1, 1]), (['?', 4, 0, 3], [0, 1, 1, 1]), ([7, 2, 0, 3], [1, 1, 1, 1]), ([0, 1, 0, 3], [1, 1, 1, 1]), ([7, 4, 0, 3], [1, 1, 1, 1]), (['?', 1, 0, 3], [0, 1, 1, 1]), (['?', 6, 0, 3], [0, 1, 1, 1]), ([7, '?', 0, 3], [1, 0, 1, 1]), ([7, 7, 0, 3], [1, 1, 1, 1]), ([4, 0, 0, 3], [1, 1, 1, 1]), ([2, 4, 0, 3], [1, 1, 1, 1]), ([7, 3, 0, 3], [1, 1, 1, 1]), ([7, 4, 0, 3], [1, 1, 1, 1]), ([7, 4, 0, 3], [1, 1, 1, 1]), ([7, 0, 0, 3], [1, 1, 1, 1])]"
"(26, 26, 26, 13, 0)","[([1, 5, 0, 2], [1, 1, 1, 1]), ([1, 5, 0, 2], [1, 1, 1, 1]), ([1, 2, 0, 2], [1, 1, 1, 1])]"
"(26, 26, 26, 19, 0)","[([3, 2, 0, 7], [1, 1, 1, 1])]"
"(26, 26, 26, 20, 0)","[([5, 7, 0, 4], [1, 1, 1, 1])]"
"(26, 26, 26, 21, 0)","[(['?', 5, 0, 0], [0, 1, 1, 1]), ([7, 3, 0, 5], [1, 1, 1, 1])]"
"(26, 26, 26, 24, 0)","[([2, 1, 0, 2], [1, 1, 1, 1]), ([6, 5, 0, 2], [1, 1, 1, 1]), ([6, 5, 0, 2], [1, 1, 1, 1]), ([4, 5, 0, 2], [1, 1, 1, 1]), ([2, 1, 0, 2], [1, 1, 1, 1]), ([4, 1, 0, 2], [1, 1, 1, 1]), ([2, 4, 0, 2], [1, 1, 1, 1]), ([4, 7, 0, 2], [1, 1, 1, 1])]"
